team,position,depth_chart_pressure,free_agent_pressure,contract_year_pressure,starter_quality,roster_player_count,avg_top_exp,contract_player_count,fa_count,contract_year_count,deployment_share,deployment_ratio,avg_pass_rushers,avg_defenders_in_box,data_source,built_at_utc
ARI,CB,0.1867,0.1116,0.6034,0.6148,7,3.0,11,2,7,0.1186,0.9694,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696290+00:00
ARI,DT,0.0244,0.5,0.5,0.9515,11,7.5,0,0,0,0.0736,1.0068,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696283+00:00
ARI,EDGE,0.0997,0.5,0.5,0.7935,11,5.0,0,0,0,0.1247,0.9662,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696280+00:00
ARI,IOL,0.0908,0.4061,0.8137,0.8306,9,6.0,8,2,5,0.1284,1.0719,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696276+00:00
ARI,LB,0.1875,0.3866,0.9036,0.645,7,5.5,10,3,8,0.0987,1.0565,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696286+00:00
ARI,OT,0.0069,0.2667,0.8611,0.9853,6,8.5,6,1,4,0.0831,0.9325,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696273+00:00
ARI,QB,0.3239,0.0,1.0,0.6038,3,3.5,3,0,3,0.0385,1.0025,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696034+00:00
ARI,RB,0.1243,0.8379,0.8993,0.7342,7,5.5,6,4,5,0.0497,0.9351,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696260+00:00
ARI,S,0.0789,0.3411,0.9346,0.8396,7,6.5,6,1,4,0.1058,0.9832,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696294+00:00
ARI,TE,0.2824,0.1392,0.1763,0.5279,5,2.5,6,3,4,0.078,1.1959,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696269+00:00
ARI,WR,0.0164,0.2844,0.6319,0.9645,8,7.0,12,3,11,0.1009,0.9275,2.012,4.863,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696266+00:00
ATL,CB,0.0202,0.1731,0.2608,0.9602,9,7.5,9,3,6,0.1244,1.017,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696325+00:00
ATL,DT,0.0617,0.5,0.5,0.8624,7,9.0,0,0,0,0.0656,0.8972,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696320+00:00
ATL,EDGE,0.0317,0.5,0.5,0.9368,12,7.0,0,0,0,0.1296,1.0039,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696317+00:00
ATL,IOL,0.0657,0.0728,0.3918,0.8764,7,6.0,7,2,6,0.1274,1.0628,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696314+00:00
ATL,LB,0.0678,0.5493,0.9392,0.8522,6,6.0,5,3,4,0.0857,0.9175,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696322+00:00
ATL,OT,0.0154,0.0212,0.9294,0.968,6,8.5,9,1,6,0.0855,0.96,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696312+00:00
ATL,QB,0.0048,0.0225,0.0225,0.9905,5,14.0,3,1,1,0.0386,1.0066,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696298+00:00
ATL,RB,0.24,0.1177,0.883,0.5088,7,2.5,4,1,3,0.0519,0.9771,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696301+00:00
ATL,S,0.0422,0.0522,0.8406,0.9187,6,7.0,8,1,5,0.1115,1.0368,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696328+00:00
ATL,TE,0.1329,0.1125,1.0,0.6931,4,5.0,5,2,5,0.0565,0.8664,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696308+00:00
ATL,WR,0.0181,0.2616,0.9627,0.968,10,7.5,10,3,9,0.1232,1.1323,1.842,4.858,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696304+00:00
BAL,CB,0.0176,0.6818,0.7508,0.9628,10,7.0,9,2,4,0.116,0.9479,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696389+00:00
BAL,DT,0.0696,0.5,0.5,0.8728,4,7.5,0,0,0,0.08,1.0942,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696382+00:00
BAL,EDGE,0.0339,0.5,0.5,0.9386,12,10.0,0,0,0,0.1424,1.1035,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696380+00:00
BAL,IOL,0.113,0.8423,1.0,0.7196,8,4.5,4,3,4,0.0966,0.806,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696376+00:00
BAL,LB,0.0769,0.0483,0.1028,0.8401,5,6.0,5,1,2,0.0898,0.9614,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696386+00:00
BAL,OT,0.1377,0.069,0.1605,0.784,4,5.0,8,1,4,0.1136,1.275,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696367+00:00
BAL,QB,0.2088,0.0208,0.0759,0.8338,3,11.0,3,1,2,0.0385,1.0033,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696332+00:00
BAL,RB,0.0808,0.2965,0.9529,0.8633,6,7.5,5,3,4,0.0628,1.1811,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696345+00:00
BAL,S,0.0987,0.2163,0.2403,0.7944,6,5.0,5,2,3,0.1033,0.9602,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696392+00:00
BAL,TE,0.1677,0.1401,0.1401,0.6577,5,5.0,3,2,2,0.0639,0.9793,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696354+00:00
BAL,WR,0.0156,0.2953,0.4586,0.9637,12,7.5,8,3,5,0.0932,0.8562,1.755,4.992,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696350+00:00
BUF,CB,0.0552,0.2786,0.5196,0.8889,9,6.5,12,3,6,0.1215,0.9926,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696421+00:00
BUF,DT,0.0235,0.5,0.5,0.955,5,9.5,0,0,0,0.0764,1.0457,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696415+00:00
BUF,EDGE,0.0137,0.5,0.5,0.9723,12,10.5,0,0,0,0.1278,0.9899,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696412+00:00
BUF,IOL,0.1392,0.4531,0.688,0.7532,7,5.5,4,1,2,0.1352,1.1279,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696410+00:00
BUF,LB,0.2002,0.1453,0.2865,0.5881,4,4.5,6,2,4,0.0908,0.972,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696419+00:00
BUF,OT,0.1383,0.0236,0.5389,0.7079,7,5.0,6,1,3,0.0843,0.9464,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696407+00:00
BUF,QB,0.0237,0.0447,0.0642,0.9529,4,6.5,3,1,2,0.0386,1.0065,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696395+00:00
BUF,RB,0.1961,0.1102,0.2479,0.6383,5,4.5,5,1,2,0.0576,1.0838,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696398+00:00
BUF,S,0.0219,0.4337,0.7082,0.955,6,12.5,8,4,5,0.1045,0.9716,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696424+00:00
BUF,TE,0.151,0.0,0.8616,0.6596,4,4.0,4,0,2,0.0579,0.8874,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696404+00:00
BUF,WR,0.0155,0.0614,0.3232,0.968,8,8.0,9,2,5,0.1055,0.9691,1.953,4.877,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696401+00:00
CAR,CB,0.1113,0.0923,0.2599,0.7776,7,4.5,8,3,5,0.1225,1.0011,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696454+00:00
CAR,DT,0.2368,0.5,0.5,0.5111,4,4.5,0,0,0,0.0708,0.9684,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696447+00:00
CAR,EDGE,0.0036,0.5,0.5,0.9931,13,9.5,0,0,0,0.1311,1.0157,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696444+00:00
CAR,IOL,0.1164,0.1421,0.2369,0.7805,9,5.0,8,2,6,0.1271,1.0608,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696441+00:00
CAR,LB,0.0411,0.5602,0.7576,0.9161,8,7.5,8,4,6,0.0914,0.9783,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696450+00:00
CAR,OT,0.06,0.3024,1.0,0.8609,4,6.0,5,3,5,0.0767,0.8616,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696439+00:00
CAR,QB,0.1367,0.0,1.0,0.9688,3,7.0,2,0,2,0.0373,0.9723,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696427+00:00
CAR,RB,0.0687,0.1695,0.2786,0.8583,8,6.0,6,1,3,0.0515,0.9683,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696430+00:00
CAR,S,0.1425,0.0751,0.1264,0.7284,6,6.0,5,2,3,0.1129,1.0494,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696458+00:00
CAR,TE,0.0512,0.1076,0.7484,0.8918,7,8.0,5,1,3,0.0618,0.9473,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696437+00:00
CAR,WR,0.0935,0.1803,0.3586,0.8261,10,9.0,9,3,6,0.1169,1.0743,2.181,4.646,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696433+00:00
CHI,CB,0.1954,0.0817,0.245,0.6087,8,3.0,11,3,8,0.1222,0.9986,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696490+00:00
CHI,DT,0.0634,0.5,0.5,0.8595,7,6.5,0,0,0,0.0659,0.9022,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696484+00:00
CHI,EDGE,0.0522,0.5,0.5,0.8967,8,6.5,0,0,0,0.1304,1.0102,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696481+00:00
CHI,IOL,0.1044,0.098,0.4442,0.652,6,5.5,7,2,4,0.0548,0.6,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696478+00:00
CHI,LB,0.1385,0.073,0.9627,0.7402,7,5.5,8,3,7,0.0996,1.0662,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696487+00:00
CHI,OT,0.1672,0.1136,0.8304,0.7612,8,4.5,4,1,3,0.149,1.4,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696475+00:00
CHI,QB,0.4564,0.1314,0.4234,0.3422,3,0.5,3,1,2,0.0386,1.0054,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696461+00:00
CHI,RB,0.1075,0.1246,0.8526,0.7904,6,5.5,6,1,4,0.0545,1.0255,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696465+00:00
